"15/03/2008",*,saintJoseph,null,null,true
"04/01/2015",true,secondSundayAfterChristmas,null,null,true
"19/03/2015",*,saintJoseph,null,null,true
"12/06/2015",*,sacredHeart,null,null,true
"13/06/2015",*,immaculateHeartOfMary,null,null,true
"03/01/2016",true,secondSundayAfterChristmas,null,null,true
"19/03/2016",*,saintJoseph,null,null,true
"04/04/2016",*,annunciation,null,null,true
"03/06/2016",*,sacredHeart,null,null,true
"04/06/2016",*,immaculateHeartOfMary,null,null,true
"27/11/2016",*,advent,1,null,true
"30/12/2016",*,holyFamily,null,null,true
"06/01/2018",true,epiphany,null,null,true
"06/01/2018",false,christmasWeekDay,6,null,false
"07/01/2018",false,epiphany,null,null,true
"08/01/2017",true,baptismOfTheLord,null,null,true
"09/01/2017",false,baptismOfTheLord,null,null,true
"15/01/2017",*,ordinaryTime,2,null,true
"20/03/2017",*,saintJoseph,null,null,true
"23/06/2017",*,sacredHeart,null,null,true
"24/06/2017",*,immaculateHeartOfMary,null,null,true
"31/12/2017",*,holyFamily,null,null,true
"07/01/2018",true,baptismOfTheLord,null,null,true
"08/01/2018",false,baptismOfTheLord,null,null,true
"14/01/2018",*,ordinaryTime,2,null,true
"18/02/2018",*,lent,1,null,true
"25/02/2018",*,lent,2,null,true
"04/03/2018",*,lent,3,null,true
"11/03/2018",*,lent,4,null,true
"18/03/2018",*,lent,5,null,true
"19/03/2018",*,saintJoseph,null,null,true
"09/04/2018",*,annunciation,null,null,true
"08/06/2018",*,sacredHeart,null,null,true
"09/06/2018",*,immaculateHeartOfMary,null,null,true
"25/11/2018",*,ordinaryTime,34,null,true
"02/12/2018",*,advent,1,null,true
"09/12/2018",*,advent,2,null,true
"16/12/2018",*,advent,3,null,true
"23/12/2018",*,advent,4,null,true
"30/12/2018",*,holyFamily,null,null,true
"20/01/2019",*,ordinaryTime,2,null,true
"06/03/2019",*,ash,null,3,true
"10/03/2019",*,lent,1,null,true
"17/03/2019",*,lent,2,null,true
"19/03/2019",*,saintJoseph,null,null,true
"24/03/2019",*,lent,3,null,true
"31/03/2019",*,lent,4,null,true
"07/04/2019",*,lent,5,null,true
"15/04/2019",*,holyWeek,null,1,false
"16/04/2019",*,holyWeek,null,2,false
"17/04/2019",*,holyWeek,null,3,false
"18/04/2019",*,holyWeek,null,4,true
"19/04/2019",*,holyWeek,null,5,true
"20/04/2019",*,holyWeek,null,6,true
"09/06/2019",*,pentecost,null,null,true
"28/06/2019",*,sacredHeart,null,null,true
"29/06/2019",*,immaculateHeartOfMary,null,null,true
"01/12/2019",*,advent,1,null,true
"08/12/2019",*,advent,2,null,true
"15/12/2019",*,advent,3,null,true
"22/12/2019",*,advent,4,null,true
"29/12/2019",*,holyFamily,null,null,true
"01/01/2020",*,maryHolyMotherOfGod,null,null,true
"02/01/2020",*,saintsBasilAndGregoryNazianzen,null,null,false
"03/01/2020",*,christmasWeekDay,3,null,false
"04/01/2020",*,christmasWeekDay,4,null,false
"05/01/2020",true,secondSundayAfterChristmas,null,null,true
"05/01/2020",false,epiphany,null,null,true
"06/01/2020",true,epiphany,null,null,true
"06/01/2020",false,weekdayAfterEpiphany,1,null,false
"07/01/2020",true,weekdayAfterEpiphany,1,null,false
"07/01/2020",false,weekdayAfterEpiphany,2,null,false
"08/01/2020",true,weekdayAfterEpiphany,2,null,false
"08/01/2020",false,weekdayAfterEpiphany,3,null,false
"09/01/2020",true,weekdayAfterEpiphany,3,null,false
"09/01/2020",false,weekdayAfterEpiphany,4,null,false
"10/01/2020",true,weekdayAfterEpiphany,4,null,false
"10/01/2020",false,weekdayAfterEpiphany,5,null,false
"11/01/2020",true,weekdayAfterEpiphany,5,null,false
"11/01/2020",false,weekdayAfterEpiphany,6,null,false
"12/01/2020",*,baptismOfTheLord,null,null,true
"13/01/2020",*,ordinaryTime,1,1,false
"14/01/2020",*,ordinaryTime,1,2,false
"15/01/2020",*,ordinaryTime,1,3,false
"16/01/2020",*,ordinaryTime,1,4,false
"17/01/2020",*,ordinaryTime,1,5,false
"18/01/2020",*,ordinaryTime,1,6,false
"19/01/2020",*,ordinaryTime,2,null,true
"20/01/2020",*,ordinaryTime,2,1,false
"21/01/2020",*,ordinaryTime,2,2,false
"22/01/2020",*,ordinaryTime,2,3,false
"23/01/2020",*,ordinaryTime,2,4,false
"24/01/2020",*,ordinaryTime,2,5,false
"25/01/2020",*,theConversionOfSaintPaulTheApostle,null,null,false
"26/01/2020",*,ordinaryTime,3,null,true
"27/01/2020",*,ordinaryTime,3,1,false
"28/01/2020",*,ordinaryTime,3,2,false
"29/01/2020",*,ordinaryTime,3,3,false
"30/01/2020",*,ordinaryTime,3,4,false
"31/01/2020",*,ordinaryTime,3,5,false
"01/02/2020",*,ordinaryTime,3,6,false
"02/02/2020",*,thePresentationOfTheLord,null,null,true
"03/02/2020",*,ordinaryTime,4,1,false
"04/02/2020",*,ordinaryTime,4,2,false
"05/02/2020",*,ordinaryTime,4,3,false
"06/02/2020",*,ordinaryTime,4,4,false
"07/02/2020",*,ordinaryTime,4,5,false
"08/02/2020",*,ordinaryTime,4,6,false
"09/02/2020",*,ordinaryTime,5,null,true
"10/02/2020",*,ordinaryTime,5,1,false
"11/02/2020",*,ordinaryTime,5,2,false
"12/02/2020",*,ordinaryTime,5,3,false
"13/02/2020",*,ordinaryTime,5,4,false
"14/02/2020",*,saintsCyrilAndMethodius,null,null,false
"15/02/2020",*,ordinaryTime,5,6,false
"16/02/2020",*,ordinaryTime,6,null,true
"17/02/2020",*,ordinaryTime,6,1,false
"18/02/2020",*,ordinaryTime,6,2,false
"19/02/2020",*,ordinaryTime,6,3,false
"20/02/2020",*,ordinaryTime,6,4,false
"21/02/2020",*,ordinaryTime,6,5,false
"22/02/2020",*,theChairOfSaintPeterTheApostle,null,null,false
"23/02/2020",*,ordinaryTime,7,null,true
"24/02/2020",*,ordinaryTime,7,1,false
"25/02/2020",*,ordinaryTime,7,2,false
"26/02/2020",*,ash,null,3,true
"27/02/2020",*,ash,null,4,false
"28/02/2020",*,ash,null,5,false
"29/02/2020",*,ash,null,6,false
"01/03/2020",*,lent,1,null,true,"1° Domenica di Quaresima","1st Sunday of Lent"
"02/03/2020",*,lent,1,1,false
"03/03/2020",*,lent,1,2,false
"04/03/2020",*,lent,1,3,false
"05/03/2020",*,lent,1,4,false
"06/03/2020",*,lent,1,5,false
"07/03/2020",*,lent,1,6,false
